,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
1594,HLAA3001,MSE,HLA,0.5,30,0.001,1e-06,694,0.01619309420069482,0.06629723861285913,2.849568944204817,1.5926467159876039,4.013624367293911e-05,1.688066629077424,2025-03-21 15:03:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.001_1e-06__2_A3001_MSE_A3001.csv
1595,HLAA3001,MSE,HLA,0.5,30,0.0001,1e-06,694,0.7587903067402617,0.795602322504392,1.2916235767844,0.9425013061280373,0.5432922509692635,1.1364961842366212,2025-03-21 17:42:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.0001_1e-06__2_A3001_MSE_A3001.csv
1596,HLAA1101,MSE,epitope,0.95,20,0.0001,1e-06,12,0.6013986013986015,0.23307078239748766,6.669126106812584,2.528338670730591,-4.5628303268902615,2.582465122090245,2025-03-21 17:40:21,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.0001_1e-06__4_A1101_MSE_A1101.csv
1597,HLAA0203,MSE,epitope,0.5,30,0.001,1e-05,2607,0.2573714619807942,0.2693517272686419,3.0105817075704233,1.6484513394080893,0.0047121259514734115,1.7351027945255646,2025-03-21 16:05:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.001_1e-05__2_A0203_MSE_A0203.csv
1598,HLAB0702,MSE,epitope,0.95,20,0.0001,1e-05,1554,0.4268255463525451,0.7799716667480419,0.7378235352847335,0.6311909794145799,0.5948128012168981,0.8589665507368337,2025-03-21 19:19:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.0001_1e-05__4_B0702_MSE_B0702.csv
1599,HLAA2902,MSE,epitope,0.5,30,0.0001,1e-05,1061,0.49022517596425796,0.6701927194931658,1.407459120374685,0.976016511009834,0.39404407451297174,1.1863638229374178,2025-03-21 16:37:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_1e-05__2_A2902_MSE_A2902.csv
1600,HLAA0201,MSE,epitope,0.5,20,0.0001,1e-05,131,0.20056906605053687,0.21076642201037737,3.7565494320711723,1.768088851721232,-1.5964858235760229,1.9381819914732394,2025-03-21 22:05:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.0001_1e-05__4_A0201_MSE_A0201.csv
1601,HLAB5101,MSE,HLA,0.8,20,0.001,1e-05,1287,0.0288418010398132,0.06003426325621809,1.6297309145086027,1.2582148306806975,-13.155805548800188,1.276609147119275,2025-03-21 19:43:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_10_0.0001_1e-05_AUG_1_HLAB5101_1_0.001_1e-05__3_B5101_MSE_B5101.csv
1602,HLAB5801,MSE,HLA,0.95,30,0.0001,0.001,1311,0.5217596691587523,0.7936802884131993,0.7743811823884785,0.6823623689199839,0.40202067190032853,0.8799893081103193,2025-03-21 21:02:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_0.001__1_B5801_MSE_B5801.csv
1603,HLAA0201,MSE,epitope,0.8,30,0.0001,1e-06,131,0.3738379124190689,0.2970749686340712,3.6736988718336545,1.7425292698481611,-1.539220423766432,1.9166895606314691,2025-03-21 22:11:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.0001_1e-06__4_A0201_MSE_A0201.csv
1604,HLAA0301,MSE,epitope,0.5,30,0.0001,1e-05,22,-0.1107031956033971,-0.5449006502301387,9.27015361277271,2.9746532277627424,-2.278016109761012,3.0446926959502347,2025-03-21 19:51:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_1e-05__3_A0301_MSE_A0301.csv
1605,HLAB5701,MSE,epitope,0.95,20,0.001,0.001,1394,0.1208144539853608,0.16565254539295132,2.491263291090242,1.5700710997562668,-10.471072348460252,1.578373622147254,2025-03-21 18:02:34,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_0.001__4_B5701_MSE_B5701.csv
1606,HLAA6801,MSE,epitope,0.8,30,0.001,1e-05,968,0.2447360789233547,0.31998595904056715,3.1025917855960725,1.6989240374320864,-0.1299680400448835,1.7614175500420315,2025-03-21 21:04:35,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA6801_2_0.001_1e-05__3_A6801_MSE_A6801.csv
1607,HLAA6801,MSE,epitope,0.95,30,0.0001,1e-05,835,0.6746976227974829,0.7848236731616669,1.277126201776903,0.9320110534262024,0.5339039755323121,1.1301000848495246,2025-03-21 21:30:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA6801_2_0.0001_1e-05__2_A6801_MSE_A6801.csv
1608,HLAA0206,MSE,epitope,0.8,30,0.0001,1e-06,1380,0.7402436904655162,0.8307407750595837,1.5474731735045897,1.0406981138587572,0.5575320062200277,1.2439747479368661,2025-03-21 21:44:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_1e-06__1_A0206_MSE_A0206.csv
1609,HLAB5801,MSE,HLA,0.8,30,0.0001,1e-06,1408,0.5644347358107223,0.8447321713335221,0.4883565235575287,0.49888940595238557,0.6526634279155201,0.6988251022663172,2025-03-21 18:17:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB5801_1_0.0001_1e-06__1_B5801_MSE_B5801.csv
1610,HLAA6802,MSE,HLA,0.95,30,0.001,0.001,1680,-0.24156515420205785,-0.2893799358955513,3.3135700003111377,1.1003314582669796,-0.6271722999214524,1.8203214002782964,2025-03-21 19:41:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA6802_2_0.001_0.001__4_A6802_MSE_A6802.csv
1611,HLAB1501,MSE,HLA,0.8,20,0.001,1e-06,1733,0.16744994103976718,0.2359615954622662,2.0351665760018,1.33811884968871,-0.2378175349949041,1.4265926454323952,2025-03-21 16:42:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.001_1e-06__1_B1501_MSE_B1501.csv
1612,HLAB5101,MSE,epitope,0.5,20,0.0001,1e-05,1386,0.010778422471166543,0.22823070886448227,0.8186510853804568,0.727416442290572,-2.480715820110471,0.9047933937537657,2025-03-21 15:02:29,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_6_HLAB5101_5_0.0001_1e-05__4_B5101_MSE_B5101.csv
1613,HLAA0301,MSE,epitope,0.5,20,0.001,1e-05,22,0.18299916007908504,-0.016377941943944273,4.084356166950195,1.9176365408030422,-0.44426790240209835,2.0209790120014097,2025-03-21 16:07:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.001_1e-05__3_A0301_MSE_A0301.csv
1614,HLAB5701,MSE,epitope,0.8,30,0.001,0.001,1444,0.1330209034785343,0.2503851180080066,1.3667016358217297,1.1489747833677275,-4.115893185447717,1.1690601506431264,2025-03-21 17:30:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_0.001__4_B5701_MSE_B5701.csv
1615,HLAB4402,MSE,HLA,0.5,20,0.0001,1e-06,1044,0.09647298640904034,0.2604855095375016,1.9626928516256228,1.3695233089999221,-1.0370096310069918,1.4009614026180817,2025-03-21 14:10:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.0001_1e-06__4_B4402_MSE_B4402.csv
1616,HLAA3002,MSE,epitope,0.5,30,0.0001,0.001,672,0.5139385902452088,0.5134697123052538,2.5121634289814327,1.343071410628649,0.03364029719584738,1.5849805768467427,2025-03-21 21:15:21,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_0.001__1_A3002_MSE_A3002.csv
1617,HLAB4402,MSE,HLA,0.8,30,0.001,1e-05,889,0.060151277447961386,0.11200527537945601,1.634772713723825,1.2431484684431915,-2.49119572049501,1.2785823061984805,2025-03-21 14:12:32,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.001_1e-05__3_B4402_MSE_B4402.csv
1618,HLAA0206,MSE,epitope,0.5,30,0.001,0.001,2160,0.5934940623633526,0.6132620107149283,2.617906470158941,1.4658222326608397,0.14361179513841382,1.6179945828583424,2025-03-21 17:16:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.001_0.001__1_A0206_MSE_A0206.csv
1619,HLAA0101,MSE,HLA,0.8,20,0.001,1e-05,1951,-0.04583110143239426,-0.0423399130931381,1.5194610254296983,1.1432416744182685,-0.95449779934095,1.232664198161729,2025-03-21 19:16:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-05__1_A0101_MSE_A0101.csv
1620,HLAB1801,MSE,epitope,0.95,20,0.0001,1e-06,1398,-0.01616063688810049,0.35247142280507604,0.6259247581771303,0.6004790954334456,-1.4527209873948186,0.7911540672821763,2025-03-21 18:13:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.0001_1e-06__1_B1801_MSE_B1801.csv
1621,HLAA1101,MSE,HLA,0.95,30,0.0001,0.001,12,0.5384615384615385,0.8319375555485156,2.753556618322218,1.6181348661581676,-1.2967879176201462,1.6593844094489432,2025-03-21 17:12:39,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.0001_0.001__1_A1101_MSE_A1101.csv
1622,HLAA0201,MSE,epitope,0.5,20,0.0001,1e-05,131,0.14579246179612707,0.11384221832260977,3.6632642737264507,1.717135389342563,-1.532008143840402,1.9139655884384261,2025-03-21 16:53:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_5_0.001_1e-06_AUG_6_HLAA0201_2_0.0001_1e-05__1_A0201_MSE_A0201.csv
1623,HLAB1517,MSE,HLA,0.8,30,0.0001,0.001,931,0.1578758556540473,0.1581262291407134,2.266623588739877,1.3346904382093636,-0.04098439557847766,1.5055309989302368,2025-03-21 20:05:04,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.0001_0.001__2_B1517_MSE_B1517.csv
1624,HLAA6802,MSE,HLA,0.5,30,0.001,0.001,2683,-0.2403747775003712,-0.2707631967331578,2.586583830335408,1.5181357933401345,-0.2617962747479756,1.6082859914627772,2025-03-21 15:57:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA6802_2_0.001_0.001__1_A6802_MSE_A6802.csv
1625,HLAA2601,MSE,epitope,0.8,30,0.0001,1e-05,2014,0.2322139517844788,0.5094309001972606,0.5861152569394201,0.5641959743923854,-0.3217202397988079,0.7655816461615443,2025-03-21 15:03:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.0001_1e-05__3_A2601_MSE_A2601.csv
1626,HLAA1101,MSE,HLA,0.5,20,0.001,1e-05,12,-0.2377622377622378,-0.31732181633112333,1.934709203389821,1.2800376117229462,-0.6137735076469206,1.3909382457139572,2025-03-21 19:06:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_6_HLAA1101_2_0.001_1e-05__3_A1101_MSE_A1101.csv
1627,HLAA0203,MSE,HLA,0.8,30,0.0001,1e-05,1867,0.7864522161195453,0.8708455673557022,1.0234979954636974,0.792946690110361,0.6930916324715718,1.0116807774509198,2025-03-21 20:08:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.0001_1e-05__3_A0203_MSE_A0203.csv
1628,HLAA2601,MSE,HLA,0.95,30,0.001,0.001,1940,-0.012778244366912158,-0.04652258756690345,0.5085030574006721,0.4960667947825697,-0.26315080675147007,0.7130940032006103,2025-03-21 20:55:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_0.001__1_A2601_MSE_A2601.csv
1629,HLAA1101,MSE,epitope,0.5,30,0.0001,0.001,12,0.17482517482517487,-0.36259624178845573,6.211201963012634,2.4706664085388184,-4.180868091696738,2.4922283127780718,2025-03-21 18:42:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA1101_5_0.0001_0.001__3_A1101_MSE_A1101.csv
1630,HLAB5701,MSE,epitope,0.8,20,0.001,1e-06,1443,0.09858720442725183,0.44390329654740235,1.3922947011940825,1.1264957869147891,-4.003589253880495,1.1799553810183174,2025-03-21 21:45:52,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.001_1e-06__2_B5701_MSE_B5701.csv
1631,HLAA6801,MSE,HLA,0.95,20,0.0001,1e-05,832,0.0495093979036708,0.05785167413914437,3.2038993801344313,1.7241257339175298,-0.19599243653861742,1.7899439600541776,2025-03-21 21:55:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.0001_1e-05__1_A6801_MSE_A6801.csv
1632,HLAB0702,MSE,HLA,0.95,30,0.001,1e-06,1559,0.3449746111169005,0.707781101255675,1.2034370791973554,0.9213014125412974,0.32347364046464977,1.0970127981009863,2025-03-21 15:57:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAB0702_2_0.001_1e-06__1_B0702_MSE_B0702.csv
1633,HLAB1801,MSE,epitope,0.5,30,0.0001,1e-06,1540,0.0018675315422359688,0.43052060363569145,0.607476740344062,0.5943348811721647,-0.5419454437199136,0.7794079421869282,2025-03-21 20:38:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.0001_1e-06__1_B1801_MSE_B1801.csv
1634,HLAA0101,MSE,HLA,0.5,20,0.001,1e-06,2227,0.0733474944521439,-0.033170367035972495,1.6880129874521002,1.2112553156929056,-0.6620550323131218,1.2992355396355582,2025-03-21 21:38:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-06__4_A0101_MSE_A0101.csv
1635,HLAA2601,MSE,HLA,0.95,30,0.001,0.001,1937,0.022279209886863872,0.064315143862456,0.6717010334249529,0.6744808156502943,-0.6289835414931566,0.8195736900516957,2025-03-21 19:34:04,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_0.001__3_A2601_MSE_A2601.csv
1636,HLAA2601,MSE,HLA,0.5,20,0.0001,1e-05,2170,-0.051804694083171995,-0.029321397144695487,2.8781912495947375,1.6792278150568634,-4.288760463399929,1.6965232829509702,2025-03-21 21:02:02,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.0001_1e-05__3_A2601_MSE_A2601.csv
1637,HLAB5801,MSE,epitope,0.5,20,0.001,1e-05,1611,0.34511250852431913,0.40110482256544533,2.116101435536909,1.4148468211718703,-0.29235064874049344,1.454682589274,2025-03-21 15:41:44,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.001_1e-05__3_B5801_MSE_B5801.csv
1638,HLAA2601,MSE,HLA,0.5,20,0.001,1e-05,2173,-0.021654361368119095,-0.02530734360718718,1.5560969227523447,1.1957065010648196,-1.8375643954939123,1.2474361397491835,2025-03-21 19:18:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.001_1e-05__4_A2601_MSE_A2601.csv
1639,HLAB1801,MSE,epitope,0.8,30,0.001,1e-06,1447,0.022892435063969978,0.5389458201388376,0.3602916793599818,0.43218672867161534,-0.2025403375677941,0.6002430169189658,2025-03-21 20:06:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_6_HLAB1801_1_0.001_1e-06__2_B1801_MSE_B1801.csv
1640,HLAB1517,MSE,epitope,0.95,30,0.0001,1e-05,901,0.5856815014870788,0.6489340575174602,1.482652717398529,1.0384541848358118,0.3227204714101357,1.2176422780925968,2025-03-21 14:43:19,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_1_HLAB1517_2_0.0001_1e-05__2_B1517_MSE_B1517.csv
1641,HLAA0203,MSE,epitope,0.8,20,0.0001,1e-05,1879,0.7866415180613785,0.878598586363248,0.9229202364561054,0.754608629229258,0.7252615925015643,0.9606873770671214,2025-03-21 21:42:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.0001_1e-05__3_A0203_MSE_A0203.csv
1642,HLAA0206,MSE,epitope,0.5,30,0.001,1e-06,2196,0.7424156533687167,0.780317956764943,1.499874473322934,1.0572938376892178,0.5003434877358017,1.2246936242681,2025-03-21 15:30:27,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.001_1e-06__4_A0206_MSE_A0206.csv
1643,HLAA0203,MSE,epitope,0.95,30,0.001,1e-06,1589,0.7692952914393273,0.866539932519,1.117708157121768,0.8545094172888166,0.6674558246671489,1.0572171759490894,2025-03-21 20:19:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.001_1e-06__2_A0203_MSE_A0203.csv
1644,HLAA6802,MSE,epitope,0.8,20,0.001,1e-06,1909,0.28646569359678026,0.37117858828021316,2.4081748110680024,1.446837614007946,-0.1581002133317586,1.5518295045100807,2025-03-21 16:28:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.001_1e-06__3_A6802_MSE_A6802.csv
1645,HLAA0101,MSE,HLA,0.95,30,0.001,1e-06,1870,0.009987088724796478,0.06378338213992094,2.2888729418527056,1.4734342315378675,-1.9724407067865108,1.5129021587177096,2025-03-21 14:31:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0101_1_0.001_1e-06__4_A0101_MSE_A0101.csv
1646,HLAB1501,MSE,epitope,0.95,30,0.0001,1e-05,1573,0.40127756541885423,0.6578772754054001,0.9574057625305846,0.7488170495826351,0.3484791067242372,0.9784711352567252,2025-03-21 17:03:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB1501_2_0.0001_1e-05__2_B1501_MSE_B1501.csv
1647,HLAA0202,MSE,HLA,0.8,30,0.0001,1e-06,1111,0.5728244927514475,0.754331641441623,1.857129573870122,1.1825880623080651,0.23914883959776823,1.3627654141010923,2025-03-21 18:09:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.0001_1e-06__4_A0202_MSE_A0202.csv
1648,HLAA0101,MSE,epitope,0.95,20,0.0001,0.001,1882,0.12277269741019221,0.5019262935671585,2.313107183416447,1.3934153548494281,-1.8490789189405024,1.5208902601491163,2025-03-21 19:52:43,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA0101_2_0.0001_0.001__3_A0101_MSE_A0101.csv
1649,HLAA2601,MSE,HLA,0.95,20,0.0001,0.001,1943,0.05319908350940112,0.05873844002083829,1.6613333375442738,1.2505861626294736,-2.9442743802793943,1.2889272041291835,2025-03-21 17:38:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2601_2_0.0001_0.001__1_A2601_MSE_A2601.csv
1650,HLAA3002,MSE,HLA,0.5,30,0.0001,0.001,663,0.06135402743527919,0.05695408199527023,3.496775784672395,1.6196956049228968,-0.33711463519616247,1.8699667870506136,2025-03-21 18:26:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3002_1_0.0001_0.001__2_A3002_MSE_A3002.csv
1651,HLAB5701,MSE,HLA,0.5,20,0.0001,1e-05,1559,0.07922320932243024,0.09941865745710032,1.66706359016279,1.274095042048929,-3.121514475991405,1.2911481673931888,2025-03-21 19:10:59,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.0001_1e-05__3_B5701_MSE_B5701.csv
1652,HLAB4402,MSE,HLA,0.8,30,0.001,1e-05,888,0.049495296174050844,0.0008544455527063066,2.0703437575080215,1.4127643570169672,-3.279195716491567,1.4388689160267594,2025-03-21 20:00:56,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.001_1e-05__1_B4402_MSE_B4402.csv
1653,HLAB5101,MSE,HLA,0.95,30,0.0001,0.001,1232,-0.055231855296241875,-0.005443205646855914,0.4995743778155827,0.4870236037032945,-9.05261895432504,0.7068057567787509,2025-03-21 14:45:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_1e-05_AUG_1_HLAB5101_1_0.0001_0.001__1_B5101_MSE_B5101.csv
1654,HLAA0206,MSE,epitope,0.95,30,0.001,1e-05,1125,0.7323819441988391,0.8371131978698043,1.4615068359671728,1.0262638677409333,0.5858525985961576,1.2089279697182842,2025-03-21 19:27:13,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.001_1e-05__2_A0206_MSE_A0206.csv
1655,HLAA6801,MSE,epitope,0.8,30,0.0001,1e-05,963,0.6810514868064038,0.781510380812813,1.2733945162851203,0.9420454811178117,0.539070995283908,1.1284478349862346,2025-03-21 20:10:52,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAA6801_2_0.0001_1e-05__4_A6801_MSE_A6801.csv
